(1, 3)
(1, 3)
(1, 3)
(1, 3)
(2, 3)
(2, 3)
(2, 3)
(2, 3)
(2, 3)
(2, 4)
(2, 4)
(2, 4)
(2, 4)
(2, 4)
(2, 4)
(2, 4)
(3, 4)
(3, 4)
(3, 4)
(3, 4)
(3, 4)
(3, 4)
(3, 4)
(2, 4)
(3, 4)
(2, 4)
(2, 3)
(1, 3)
(2, 3)
(2, 4)
(3, 4)
(2, 4)
(3, 4)
(2, 4)
(2, 5)
(2, 5)
(2, 5)
(2, 5)
(2, 5)
(2, 5)
(2, 5)
(2, 5)
(2, 5)
(2, 4)
(2, 5)
(2, 4)
(2, 3)
(1, 3)
(2, 3)
(1, 3)
(2, 3)
(1, 3)
(2, 3)
(1, 3)
(2, 3)
(2, 4)
(2, 5)
(2, 4)
(2, 5)
(2, 4)
(3, 4)
(2, 4)
(2, 3)
(2, 4)
(2, 3)
(2, 4)
(3, 4)
(2, 4)
(2, 5)
(2, 4)
(2, 5)
(2, 4)
(2, 3)
(1, 3)
(1, 3)
(1, 3)
(1, 3)
(1, 3)
(1, 3)
(1, 3)
(1, 3)
(1, 3)
(1, 3)
(1, 3)
(1, 3)
(1, 3)
(1, 3)
(1, 3)
(1, 3)
(2, 3)
(1, 3)
(2, 3)
(2, 2)
(2, 2)
(2, 2)
(2, 2)
(2, 3)
(1, 3)
(2, 3)
(1, 3)
(2, 3)
(2, 4)
(2, 5)
(2, 4)
(2, 3)
(1, 3)
(2, 3)
(2, 2)
(2, 3)
(2, 2)
(2, 1)
(2, 1)
(2, 1)
(3, 1)
(3, 1)
(2, 1)
(2, 2)
(2, 3)
(2, 2)
(2, 3)
(1, 3)
(2, 3)
(2, 4)
(2, 5)
(2, 4)
(3, 4)
(2, 4)
(2, 5)
(2, 4)
(2, 5)
(2, 4)
(3, 4)
(2, 4)
(2, 5)
(2, 4)
(2, 3)
(1, 3)
(1, 3)
(1, 3)
(1, 3)
(1, 3)
(1, 3)
(1, 3)
(1, 3)
(1, 3)
(1, 3)
(1, 3)
(2, 3)
(2, 2)
(2, 1)
(2, 2)
(2, 3)
(1, 3)
(2, 3)
(2, 4)
(3, 4)
(2, 4)
(2, 5)
(2, 4)
(2, 5)
(2, 4)
(2, 3)
(2, 2)
(2, 3)
(1, 3)
(2, 3)
(2, 4)
(3, 4)
(2, 4)
(3, 4)
(2, 4)
(3, 4)
(2, 4)
(3, 4)
(2, 4)
(2, 3)
(1, 3)
(1, 3)
(1, 3)
(1, 3)
(1, 3)
(1, 3)
(1, 3)
(2, 3)
(2, 4)
(3, 4)
(2, 4)
(2, 3)
(2, 4)
(2, 5)
(2, 4)
(2, 5)
(2, 4)
(2, 3)
(1, 3)
(2, 3)
(2, 4)
(2, 5)
(2, 4)
(2, 3)
Total Steps: 200
Dirt Left: 7
Vacuum Dead: No
Mission Succeeded: No
