(1, 2)
(1, 2)
(1, 2)
(1, 2)
(1, 2)
(1, 2)
(1, 2)
(1, 2)
(1, 3)
(1, 3)
(1, 3)
(1, 3)
(1, 2)
(2, 2)
(2, 2)
(2, 2)
(2, 2)
(2, 2)
(2, 3)
(2, 3)
(2, 3)
(2, 3)
(2, 3)
(2, 3)
(2, 3)
(2, 3)
(2, 3)
(2, 3)
(3, 3)
(3, 3)
(3, 3)
(3, 2)
(3, 2)
(3, 2)
(3, 2)
(2, 2)
(3, 2)
(2, 2)
(2, 1)
(2, 1)
(2, 1)
(2, 1)
(2, 1)
(2, 2)
(2, 3)
(2, 2)
(2, 3)
(2, 2)
(2, 1)
(2, 2)
(3, 2)
(2, 2)
(3, 2)
(3, 3)
(2, 3)
(2, 2)
(1, 2)
(1, 2)
(1, 2)
(1, 2)
(1, 2)
(1, 2)
(1, 2)
(1, 2)
(1, 2)
(1, 2)
(1, 2)
(1, 2)
(1, 2)
(1, 2)
(1, 2)
(1, 2)
(1, 2)
(1, 2)
(1, 2)
(1, 2)
(2, 2)
(2, 3)
(3, 3)
(2, 3)
(3, 3)
(3, 2)
(2, 2)
(2, 3)
(2, 4)
(2, 4)
(2, 4)
(2, 4)
(2, 4)
(2, 4)
(2, 4)
(2, 4)
(3, 4)
(3, 4)
(2, 4)
(2, 3)
(2, 2)
(3, 2)
(3, 3)
(2, 3)
(3, 3)
(2, 3)
(2, 2)
(1, 2)
(1, 2)
Total Steps: 105
Dirt Left: 0
Vacuum Dead: No
Mission Succeeded: Yes
